"source";"fam";"io";"io_short";"fam_single";"fam_orig";"fio_full";"fio_short";"wikidata_id";"wikidata_url";"ideology";"wikidata_birthdate";"wikidata_enddate"
"Алексеев, В. И.";"Алексеев";"В. И.";"В. И.";"Алексеев";"Алексееву";"";"Алексеев, В. И.";"random_ida515da47c5b9ca396dd79d01e229a1c28f6ebb1f";"random_ida515da47c5b9ca396dd79d01e229a1c28f6ebb1f";"";"";""
"Алексеев, И. И.";"Алексеев";"И. И.";"И. И.";"Алексеев";"Алексееву";"";"Алексеев, И. И.";"Q19358937";"https://www.wikidata.org/wiki/Q19358937";"";"1875";"1935"
"Алексеев, К. С.";"Алексеев";"К. С.";"К. С.";"Алексеев";"Алексееву";"";"Алексеев, К. С.";"random_id59c1cad4ae914bc3121fe69240eb4c38608ab410";"random_id59c1cad4ae914bc3121fe69240eb4c38608ab410";"";"";""
"Алексеев, Н. П.";"Алексеев";"Н. П.";"Н. П.";"Алексеев";"Алексееву";"";"Алексеев, Н. П.";"random_id56f5290af68af5b1e74ebe72b539bf0217c254e8";"random_id56f5290af68af5b1e74ebe72b539bf0217c254e8";"";"";""
"Алексеев, Н. С.";"Алексеев";"Николай Степанович";"Н. С.";"Алексеев";"Алексееву";"Алексеев, Николай Степанович";"Алексеев, Н. С.";"Q18235558";"https://www.wikidata.org/wiki/Q18235558";"";"1788";"1854"
"Алексеев, Николай Степанович";"Алексеев";"Николай Степанович";"Н. С.";"Алексеев";"Алексеев";"Алексеев, Николай Степанович";"Алексеев, Н. С.";"Q18235558";"https://www.wikidata.org/wiki/Q18235558";"";"1788";"1854"
"Алексеев, П. С.";"Алексеев";"П. С.";"П. С.";"Алексеев";"Алексееву";"";"Алексеев, П. С.";"random_idad61add797bc8d3e1f477524b120f896632ad926";"random_idad61add797bc8d3e1f477524b120f896632ad926";"";"";""
"Алексеев, С.";"Алексеев";"С.";"С.";"Алексеев";"Алексееву";"";"Алексеев, С.";"random_id9eebdf61637d0ef15bf485f93f2ebf2caf9572d6";"random_id9eebdf61637d0ef15bf485f93f2ebf2caf9572d6";"";"";""
"Алексеев, С. И.";"Алексеев";"С. И.";"С. И.";"Алексеев";"Алексееву";"";"Алексеев, С. И.";"random_id9f81afc82514f63c3eec1474fc6d466c3d205aff";"random_id9f81afc82514f63c3eec1474fc6d466c3d205aff";"";"";""
"Алексеев, С. Ф.";"Алексеев";"С. Ф.";"С. Ф.";"Алексеев";"Алексееву";"";"Алексеев, С. Ф.";"random_id62c7d6633707315a87f0edad57c4f3dd36f69c14";"random_id62c7d6633707315a87f0edad57c4f3dd36f69c14";"";"";""
"Алексеева, М. П.";"Алексеева";"М. П.";"М. П.";"Алексеева";"Алексеевой";"";"Алексеева, М. П.";"random_idbbe584873166a1f49079c344da918f87c702a7fb";"random_idbbe584873166a1f49079c344da918f87c702a7fb";"";"";""
"Алексей";"Алексей";"";"";"Алексей";"Алексею";"";"Алексей";"Q12133994";"https://www.wikidata.org/wiki/Q12133994";"";"1862";"1934"
"Алексей Кельшу";"Алексей Кельшу";"";"";"Алексей Кельшу";"Алексею Кельшу";"";"Алексей Кельшу";"random_id61415eefbc9273095d6dd7ff48dc83ecec7c39b9";"random_id61415eefbc9273095d6dd7ff48dc83ecec7c39b9";"";"";""
"Алехин, А. В.";"Алехин";"А. В.";"А. В.";"Алехин";"Алехину";"";"Алехин, А. В.";"random_id44595ddf61ad430f92ab03f862be7c784a918e6c";"random_id44595ddf61ad430f92ab03f862be7c784a918e6c";"";"";""
"Алехин, А. Е.";"Алехин";"А. Е.";"А. Е.";"Алехин";"Алехину";"";"Алехин, А. Е.";"random_id89fbcccf399821d2a65faf93acc7799ca7543ebd";"random_id89fbcccf399821d2a65faf93acc7799ca7543ebd";"";"";""
"Алехин, Ал. В.";"Алехин";"Ал. В.";"Ал. В.";"Алехин";"Алехину";"";"Алехин, Ал. В.";"random_id3c2861bc7839e0a5dc89c4ab5ce8f9c3ef8a3ade";"random_id3c2861bc7839e0a5dc89c4ab5ce8f9c3ef8a3ade";"";"";""
"Алехин, Арк. В.";"Алехин";"Арк. В.";"Арк. В.";"Алехин";"Алехину";"";"Алехин, Арк. В.";"random_id96d2861f888301daab5331113b57c5d355d942a8";"random_id96d2861f888301daab5331113b57c5d355d942a8";"";"";""
"Алехин, М. В.";"Алехин";"М. В.";"М. В.";"Алехин";"Алехину";"";"Алехин, М. В.";"random_ida3e87536b8ba7f9a5b5111e1c84468731f7835ed";"random_ida3e87536b8ba7f9a5b5111e1c84468731f7835ed";"";"";""
"Алина Делано";"Алина Делано";"";"";"Алина Делано";"Алине Делано";"";"Алина Делано";"random_idaf1544de20f7310eb0c5acf21f2633b823e6ac04";"random_idaf1544de20f7310eb0c5acf21f2633b823e6ac04";"";"";""
"Алипов, А. Е.";"Алипов";"А. Е.";"А. Е.";"Алипов";"Алипову";"";"Алипов, А. Е.";"random_id180ef61b9dc8c63a9ae7bebebbc45410fc6e0e70";"random_id180ef61b9dc8c63a9ae7bebebbc45410fc6e0e70";"";"";""
"Аллен Кларк";"Аллен Кларк";"";"";"Аллен Кларк";"Аллену Кларку";"";"Аллен Кларк";"random_id354f92418f9f7aafb037172465950bf125f1f4f9";"random_id354f92418f9f7aafb037172465950bf125f1f4f9";"";"";""
"Алмазов, А. И.";"Алмазов";"А. И.";"А. И.";"Алмазов";"Алмазову";"";"Алмазов, А. И.";"random_id36a1c4314ec08b4197675dcb2146079b1f21574c";"random_id36a1c4314ec08b4197675dcb2146079b1f21574c";"";"";""
"Алмазов, Б. Н.";"Алмазов";"Борис Николаевич";"Б. Н.";"Алмазов";"Алмазову";"Алмазов, Борис Николаевич";"Алмазов, Б. Н.";"Q4062730";"https://www.wikidata.org/wiki/Q4062730";"";"1827";"1876"
"Алмазов, Борис Николаевич";"Алмазов";"Борис Николаевич";"Б. Н.";"Алмазов";"Алмазов";"Алмазов, Борис Николаевич";"Алмазов, Б. Н.";"Q4062730";"https://www.wikidata.org/wiki/Q4062730";"";"1827";"1876"
"Алмазова, О. В.";"Алмазова";"О. В.";"О. В.";"Алмазова";"Алмазовой";"";"Алмазова, О. В.";"random_ide4a073676235dabff3eb4ddb23fdfedcc0633d72";"random_ide4a073676235dabff3eb4ddb23fdfedcc0633d72";"";"";""
"Аловерот, Н. П.";"Аловерот";"Н. П.";"Н. П.";"Аловерот";"Аловерту";"";"Аловерот, Н. П.";"random_id4b089699de09f4f6bc7aa67e81b9b3c7dc4c2210";"random_id4b089699de09f4f6bc7aa67e81b9b3c7dc4c2210";"";"";""
"Алонзо Холлистер";"Алонзо Холлистер";"";"";"Алонзо Холлистер";"Алонзо Холлистеру";"";"Алонзо Холлистер";"random_idf88c6474e4547513158c15b0eaa2d9e8a01cad11";"random_idf88c6474e4547513158c15b0eaa2d9e8a01cad11";"";"";""
"Алонкино, И. М.";"Алонкино";"И. М.";"И. М.";"Алонкино";"Алонкину";"";"Алонкино, И. М.";"random_idbcabd751489c45bac0e19ed3b8b2ed4c20afba82";"random_idbcabd751489c45bac0e19ed3b8b2ed4c20afba82";"";"";""
"Алтухов, Н. В.";"Алтухов";"Н. В.";"Н. В.";"Алтухов";"Алтухову";"";"Алтухов, Н. В.";"random_id973ecb3ae577f6c6b37fb786f28cbb1c38b37c63";"random_id973ecb3ae577f6c6b37fb786f28cbb1c38b37c63";"";"";""
"Алтхаузу, А.";"Алтхаузу";"А.";"А.";"Алтхаузу";"Алтхаузу";"";"Алтхаузу, А.";"random_idbebf118f8f476d554ad79c634df736737bb8c109";"random_idbebf118f8f476d554ad79c634df736737bb8c109";"";"";""
"Алчевская, Х. Д.";"Алчевская";"Христина Даниловна";"Х. Д.";"Алчевская";"Алчевской";"Алчевская, Христина Даниловна";"Алчевская, Х. Д.";"Q4063217";"https://www.wikidata.org/wiki/Q4063217";"";"1841";"1920"
"Алчевская, Христина Даниловна";"Алчевская";"Христина Даниловна";"Х. Д.";"Алчевская";"Алчевская";"Алчевская, Христина Даниловна";"Алчевская, Х. Д.";"Q4063217";"https://www.wikidata.org/wiki/Q4063217";"";"1841";"1920"
"Алчевский, А. К.";"Алчевский";"А. К.";"А. К.";"Алчевский";"Алчевскому";"";"Алчевский, А. К.";"Q4063218";"https://www.wikidata.org/wiki/Q4063218";"";"1835";"1901"
"Алътшуллер, И. Н.";"Алътшуллер";"И. Н.";"И. Н.";"Алътшуллер";"Алътшуллеру";"";"Алътшуллер, И. Н.";"random_id83333c7ff09e8b4222f783f1d8ca05038812edd6";"random_id83333c7ff09e8b4222f783f1d8ca05038812edd6";"";"";""
"Алымова, Л. М.";"Алымова";"Л. М.";"Л. М.";"Алымова";"Алымовой";"";"Алымова, Л. М.";"random_id582ec59aef870caa53e558c790b52c755a12e101";"random_id582ec59aef870caa53e558c790b52c755a12e101";"";"";""
"Альберт Ланген";"Альберт Ланген";"";"";"Альберт Ланген";"Альберту Лангену";"";"Альберт Ланген";"Q70927";"https://www.wikidata.org/wiki/Q70927";"";"1869";"1909"
"Альберт Шкарван";"Альберт Шкарван";"";"";"Альберт Шкарван";"Альберту Шкарвану";"";"Альберт Шкарван";"Q3564961";"https://www.wikidata.org/wiki/Q3564961";"";"1869";"1926"
"Альбертини, Н. В.";"Альбертини";"Н. В.";"Н. В.";"Альбертини";"Альбертини";"";"Альбертини, Н. В.";"random_id9ffe7adcd827de17ff4c95a65964705e01a835dc";"random_id9ffe7adcd827de17ff4c95a65964705e01a835dc";"";"";""
"Альбов, М. Н.";"Альбов";"Михаил Нилович";"М. Н.";"Альбов";"Альбову";"Альбов, Михаил Нилович";"Альбов, М. Н.";"Q4063404";"https://www.wikidata.org/wiki/Q4063404";"";"1851";"1911"
"Альбов, Михаил Нилович";"Альбов";"Михаил Нилович";"М. Н.";"Альбов";"Альбов";"Альбов, Михаил Нилович";"Альбов, М. Н.";"Q4063404";"https://www.wikidata.org/wiki/Q4063404";"";"1851";"1911"
"Альмединген, А. Н.";"Альмединген";"А. Н.";"А. Н.";"Альмединген";"Альмедингену";"";"Альмединген, А. Н.";"random_idd2e5ad1dce55f2459d0516bbe4878bab61dcc58a";"random_idd2e5ad1dce55f2459d0516bbe4878bab61dcc58a";"";"";""
"Альмединген, Н. А.";"Альмединген";"Н. А.";"Н. А.";"Альмединген";"Альмединген";"";"Альмединген, Н. А.";"random_idfcba7119cf1df15f052b25ad39c071b52e17bceb";"random_idfcba7119cf1df15f052b25ad39c071b52e17bceb";"";"";""
"Альтенбургская колония учащихся";"Альтенбургская колония учащихся";"";"";"Альтенбургская колония учащихся";"Альтенбургской колонии учащихся";"";"Альтенбургская колония учащихся";"random_id961031b2b5527b8d1dca1b7a407c630fe58de88a";"random_id961031b2b5527b8d1dca1b7a407c630fe58de88a";"";"";""
"Альтшуллер, И. Н.";"Альтшуллер";"И. Н.";"И. Н.";"Альтшуллер";"Альтшуллеру";"";"Альтшуллер, И. Н.";"random_idfd3eb752ebf53bcaf0b75711ec2f35014e5f40b8";"random_idfd3eb752ebf53bcaf0b75711ec2f35014e5f40b8";"";"";""
"Альфонс Дода";"Альфонс Дода";"";"";"Альфонс Дода";"Альфонсу Доде";"";"Альфонс Дода";"random_id3537a38806f5576a65f8f1fb7d0f40b40f0b30dc";"random_id3537a38806f5576a65f8f1fb7d0f40b40f0b30dc";"";"";""
"Альфонский, А. А.";"Альфонский";"А. А.";"А. А.";"Альфонский";"Альфонскому";"";"Альфонский, А. А.";"Q4063663";"https://www.wikidata.org/wiki/Q4063663";"";"1796";"1869"
"Альфред Уеструп";"Альфред Уеструп";"";"";"Альфред Уеструп";"Альфреду Уеструпу";"";"Альфред Уеструп";"random_ide5fa54dd2b737cc1b91edcef059c622f78400339";"random_ide5fa54dd2b737cc1b91edcef059c622f78400339";"";"";""
"Амбруаз Тома";"Амбруаз Тома";"";"";"Амбруаз Тома";"Амбруазу Тома";"";"Амбруаз Тома";"Q297717";"https://www.wikidata.org/wiki/Q297717";"";"1811";"1896"
"Амбургер, А. К.";"Амбургер";"А. К.";"А. К.";"Амбургер";"Амбургеру";"";"Амбургер, А. К.";"random_id7b932aea4d35cb0fdbb3714dd049ed5f07ac42a7";"random_id7b932aea4d35cb0fdbb3714dd049ed5f07ac42a7";"";"";""
"Амвросий";"Амвросий";"";"";"Амвросий";"Амвросию";"";"Амвросий";"Q65048372";"https://www.wikidata.org/wiki/Q65048372";"";"1800";"1827"
"Американский телеграфное агентство ""American Cable News""";"Американский телеграфное агентство ""American Cable News""";"";"";"Американский телеграфное агентство ""American Cable News""";"Американскому телеграфному агентству ""American Cable News""";"";"Американский телеграфное агентство ""American Cable News""";"random_id26ab602322acf4bf9565870773501d6db50f21cb";"random_id26ab602322acf4bf9565870773501d6db50f21cb";"";"";""
"Амосов, Н. М.";"Амосов";"Н. М.";"Н. М.";"Амосов";"Амосову";"";"Амосов, Н. М.";"random_iddc496cd18f170ab559daa97c7cea871ca4d25b60";"random_iddc496cd18f170ab559daa97c7cea871ca4d25b60";"";"";""
"Амфитеатров, А. В.";"Амфитеатров";"А. В.";"А. В.";"Амфитеатров";"Амфитеатрову";"";"Амфитеатров, А. В.";"Q2705483";"https://www.wikidata.org/wiki/Q2705483";"";"1862";"1938"
"Ананьин, А. А.";"Ананьин";"А. А.";"А. А.";"Ананьин";"Ананьину";"";"Ананьин, А. А.";"random_id72f5f44d587a8d8f009ace660eb60841511b2b0f";"random_id72f5f44d587a8d8f009ace660eb60841511b2b0f";"";"";""
"Анастасевич, В. Г.";"Анастасевич";"Василий Григорьевич";"В. Г.";"Анастасевич";"Анастасевичу";"Анастасевич, Василий Григорьевич";"Анастасевич, В. Г.";"Q4064878";"https://www.wikidata.org/wiki/Q4064878";"";"1775";"1845"
"Анастасевич, Василий Григорьевич";"Анастасевич";"Василий Григорьевич";"В. Г.";"Анастасевич";"Анастасевич";"Анастасевич, Василий Григорьевич";"Анастасевич, В. Г.";"Q4064878";"https://www.wikidata.org/wiki/Q4064878";"";"1775";"1845"
"Анатоль Франс";"Анатоль Франс";"";"";"Анатоль Франс";"Анатолю Франсу";"";"Анатоль Франс";"Q42443";"https://www.wikidata.org/wiki/Q42443";"";"1844";"1924"
"Английская Джорджевская лига";"Английская Джорджевская лига";"";"";"Английская Джорджевская лига";"Английской Джорджевской лиге";"";"Английская Джорджевская лига";"random_idf5d0461c08700411c3d3492529650b745de5cf34";"random_idf5d0461c08700411c3d3492529650b745de5cf34";"";"";""
"Анджело Де Губернатис";"Анджело Де Губернатис";"";"";"Анджело Де Губернатис";"Анджело Де Губернатису";"";"Анджело Де Губернатис";"Q535810";"https://www.wikidata.org/wiki/Q535810";"";"1840";"1913"
