"source";"fam";"io";"io_short";"fam_single";"fam_orig";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Налбандян, М. Л.";"Налбандян";"М. Л.";"М. Л.";"Налбандян";"Налбандяну";"";"Налбандян, М. Л.";"";""
"Налимов, А. П.";"Налимов";"А. П.";"А. П.";"Налимов";"Налимову";"";"Налимов, А. П.";"";""
"Налимов, П. А.";"Налимов";"П. А.";"П. А.";"Налимов";"Налимову";"";"Налимов, П. А.";"";""
"Нарвская городовая полиция";"Нарвская городовая полиция";"";"";"Нарвская городовая полиция";"Нарвской городовой полиции";"";"Нарвская городовая полиция";"";""
"Народовольцы";"Народовольцы";"";"";"Народоволец";"Народовольцам";"";"Народоволец";"";""
"Нартов, А. А.";"Нартов";"А. А.";"А. А.";"Нартов";"Нартову";"";"Нартов, А. А.";"";""
"Нарышкин, А. А.";"Нарышкин";"А. А.";"А. А.";"Нарышкин";"Нарышкину";"";"Нарышкин, А. А.";"";""
"Нарышкин, Н. Ф.";"Нарышкин";"Н. Ф.";"Н. Ф.";"Нарышкин";"Нарышкин";"Нарышкин, Н. Ф.";"Нарышкин, Н. Ф.";"";""
"Нарышкина, А. Н.";"Нарышкина";"А. Н.";"А. Н.";"Нарышкина";"Нарышкиной";"";"Нарышкина, А. Н.";"";""
"Насонов, В. А.";"Насонов";"В. А.";"В. А.";"Насонов";"Насонову";"";"Насонов, В. А.";"";""
"Наугольников, А. П.";"Наугольников";"А. П.";"А. П.";"Наугольников";"Наугольникову";"";"Наугольников, А. П.";"";""
"Наумов, А. А.";"Наумов";"А. А.";"А. А.";"Наумов";"Наумову";"";"Наумов, А. А.";"";""
"Наумов, В. Н.";"Наумов";"В. Н.";"В. Н.";"Наумов";"Наумову";"";"Наумов, В. Н.";"";""
"Наумов, Н. И.";"Наумов";"Н. И.";"Н. И.";"Наумов";"Наумову";"";"Наумов, Н. И.";"";""
"Нахтман, А.";"Нахтман";"А.";"А.";"Нахтман";"Нахтману";"";"Нахтман, А.";"";""
"Начальник варшавского исправительного арестантского отделения";"Начальник варшавского исправительного арестантского отделения";"";"";"Начальник варшавского исправительного арестантского отделения";"Начальнику варшавского исправительного арестантского отделения";"";"Начальник варшавского исправительного арестантского отделения";"";""
"Начальник Владикавказская тюрьмы";"Начальник Владикавказская тюрьмы";"";"";"Начальник Владикавказская тюрьмы";"Начальнику Владикавказской тюрьмы";"";"Начальник Владикавказская тюрьмы";"";""
"Начальник почты";"Начальник почты";"";"";"Начальник почты";"Начальнику почты";"";"Начальник почты";"";""
"Начальник Харьковская губернская тюрьмы";"Начальник Харьковская губернская тюрьмы";"";"";"Начальник Харьковская губернская тюрьмы";"Начальнику Харьковской губернской тюрьмы";"";"Начальник Харьковская губернская тюрьмы";"";""
"Начальник херсонского исправительного арестантского отделения";"Начальник херсонского исправительного арестантского отделения";"";"";"Начальник херсонского исправительного арестантского отделения";"Начальнику херсонского исправительного арестантского отделения";"";"Начальник херсонского исправительного арестантского отделения";"";""
"Начальник цензурного ведомства";"Начальник цензурного ведомства";"";"";"Начальник цензурного ведомства";"Начальнику цензурного ведомства";"";"Начальник цензурного ведомства";"";""
"Нащокин, Павел Воинович";"Нащокин";"Павел Воинович";"П. В.";"Нащокин";"Нащокин";"Нащокин, Павел Воинович";"Нащокин, П. В.";"";""
"Нащокино, П. В.";"Нащокино";"Павел Воинович";"П. В.";"Нащокин";"Нащокину";"Нащокин, Павел Воинович";"Нащокин, П. В.";"";""
"Нащокино, П. Н.";"Нащокино";"П. Н.";"П. Н.";"Нащокино";"Нащокину";"";"Нащокино, П. Н.";"";""
"Неведомская, Н. А.";"Неведомская";"Н. А.";"Н. А.";"Неведомская";"Неведомской";"";"Неведомская, Н. А.";"";""
"Невежин, Пётр Михайлович";"Невежин";"Пётр Михайлович";"П. М.";"Невежин";"Невежин";"Невежин, Пётр Михайлович";"Невежин, П. М.";"";""
"Невежину, П. М.";"Невежину";"Пётр Михайлович";"П. М.";"Невежин";"Невежину";"Невежин, Пётр Михайлович";"Невежин, П. М.";"";""
"Неверов, Я. М.";"Неверов";"Януарий Михайлович";"Я. М.";"Неверов";"Неверову";"Неверов, Януарий Михайлович";"Неверов, Я. М.";"";""
"Неверов, Януарий Михайлович";"Неверов";"Януарий Михайлович";"Я. М.";"Неверов";"Неверов";"Неверов, Януарий Михайлович";"Неверов, Я. М.";"";""
"Невзорова, Е. П.";"Невзорова";"Е. П.";"Е. П.";"Невзорова";"Невзоровой";"";"Невзорова, Е. П.";"";""
"Невский, Т.";"Невский";"Т.";"Т.";"Невский";"Невскому";"";"Невский, Т.";"";""
"Неголевский, Владислав";"Неголевский";"Владислав";"В.";"Неголевский";"Неголевский";"Неголевский, Владислав";"Неголевский, В.";"";""
"Недетовском, Г. И.";"Недетовском";"Г. И.";"Г. И.";"Недетовском";"Недетовскому";"";"Недетовском, Г. И.";"";""
"Недоливко, М. П.";"Недоливко";"М. П.";"М. П.";"Недоливко";"Недоливко";"";"Недоливко, М. П.";"";""
"Неизвестная";"Неизвестная";"";"";"Неизвестная";"Неизвестной";"";"Неизвестная";"";""
"неизвестная";"неизвестная";"";"";"неизвестная";"неизвестной";"";"неизвестная";"";""
"Неизвестная ""X""";"Неизвестная ""X""";"";"";"Неизвестная ""X""";"Неизвестной ""X""";"";"Неизвестная ""X""";"";""
"Неизвестного («Архи-Квазимодо»)";"Неизвестного («Архи-Квазимодо»)";"";"";"Неизвестного («Архи-Квазимодо»)";"Неизвестного («Архи-Квазимодо»)";"Неизвестного («Архи-Квазимодо»)";"Неизвестного («Архи-Квазимодо»), ";"";""
"Неизвестного («Архи-Квазимодо») ";"Неизвестного («Архи-Квазимодо»)";"";"";"Неизвестного («Архи-Квазимодо»)";"Неизвестного («Архи-Квазимодо»)";"Неизвестного («Архи-Квазимодо») ";"Неизвестного («Архи-Квазимодо»), ";"";""
"Неизвестной [О. Р.]";"Неизвестной [О. Р.]";"";"";"Неизвестной [О. Р.]";"Неизвестной [О. Р.]";"Неизвестной [О. Р.]";"Неизвестной [О. Р.], ";"";""
"Неизвестной [О. Р.].";"Неизвестной [О. Р.].";"";"";"Неизвестной [О. Р.].";"Неизвестной [О. Р.].";"Неизвестной [О. Р.].";"Неизвестной [О. Р.]., ";"";""
"Неизвестному.";"Неизвестному.";"";"";"Неизвестному.";"Неизвестному.";"";"Неизвестному.";"";""
"Неизвестные";"Неизвестные";"";"";"Неизвестные";"Неизвестным";"";"Неизвестные";"";""
"Неизвестные лица";"Неизвестные лица";"";"";"Неизвестные лица";"Неизвестным лицам";"";"Неизвестные лица";"";""
"Неизвестный";"Неизвестный";"";"";"Неизвестный";"Неизвестному";"";"Неизвестный";"";""
"неизвестный";"неизвестный";"";"";"неизвестный";"неизвестному";"";"неизвестный";"";""
"Неизвестный лицо";"Неизвестный лицо";"";"";"Неизвестный лицо";"Неизвестному лицу";"";"Неизвестный лицо";"";""
"Неизвестный немецкий издатель";"Неизвестный немецкий издатель";"";"";"Неизвестный немецкий издатель";"Неизвестному немецкому издателю";"";"Неизвестный немецкий издатель";"";""
"Неклюдов, И.";"Неклюдов";"И.";"И.";"Неклюдов";"Неклюдову";"";"Неклюдов, И.";"";""
"Некрасов, А. С.";"Некрасов";"Алексей Сергеевич";"А. С.";"Некрасов";"Некрасову";"Некрасов, Алексей Сергеевич";"Некрасов, А. С.";"";""
"Некрасов, Алексей Сергеевич";"Некрасов";"Алексей Сергеевич";"А. С.";"Некрасов";"Некрасов";"Некрасов, Алексей Сергеевич";"Некрасов, А. С.";"";""
"Некрасов, В. П.";"Некрасов";"В. П.";"В. П.";"Некрасов";"Некрасову";"";"Некрасов, В. П.";"";""
"Некрасов, Е. А.";"Некрасов";"Е. А.";"Е. А.";"Некрасов";"Некрасову";"";"Некрасов, Е. А.";"";""
