"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 68—69: Письма, 1895—1896. — 1954.";1954;"письмо";"односторонняя / двусторонняя";"В. П. Гайдебурову. (1). 30 октября 1895.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 68—69: Письма, 1895—1896. — 1954.";1954;"письмо";"односторонняя / двусторонняя";"В. М. Владиславлеву. (1). 2 ноября 1895.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 68—69: Письма, 1895—1896. — 1954.";1954;"письмо";"односторонняя / двусторонняя";"А. А. Александрову. (1). 2 (9) ноября 1895.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 68—69: Письма, 1895—1896. — 1954.";1954;"письмо";"односторонняя / двусторонняя";"И. Р. Баженову. (1). 8 (9) ноября 1895.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 68—69: Письма, 1895—1896. — 1954.";1954;"письмо";"односторонняя / двусторонняя";"Л. Я. Гуревич. (1). 8 (9) ноября 1895.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 68—69: Письма, 1895—1896. — 1954.";1954;"письмо";"односторонняя / двусторонняя";"А. Доливо-Добровольскому. (1). 8 (9) ноября 1895.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 68—69: Письма, 1895—1896. — 1954.";1954;"письмо";"односторонняя / двусторонняя";"К. К. Бооль. (1). 9 ноября 1895.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 68—69: Письма, 1895—1896. — 1954.";1954;"письмо";"односторонняя / двусторонняя";"Е. И. Попову. (1). 14 ноября 1895.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 68—69: Письма, 1895—1896. — 1954.";1954;"письмо";"односторонняя / двусторонняя";"А. А. Шкарвану. (1). 14 ноября 1895.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 68—69: Письма, 1895—1896. — 1954.";1954;"письмо";"односторонняя / двусторонняя";"Г. Ф. Ван Дейлю (G. F. Van Duyl). (1). 18 ноября 1895.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 68—69: Письма, 1895—1896. — 1954.";1954;"письмо";"односторонняя / двусторонняя";"И. Б. Файнерману. (1). 18 ноября 1895.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 68—69: Письма, 1895—1896. — 1954.";1954;"письмо";"односторонняя / двусторонняя";"И. Б. Файнерману. (1). 18 ноября 1895.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 68—69: Письма, 1895—1896. — 1954.";1954;"письмо";"односторонняя / двусторонняя";"П. В. Веригину. (1). 21 ноября 1895.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 68—69: Письма, 1895—1896. — 1954.";1954;"письмо";"односторонняя / двусторонняя";"Джону Джепсону (John Jepson). (1). 21 ноября 1895.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 68—69: Письма, 1895—1896. — 1954.";1954;"письмо";"односторонняя / двусторонняя";"А. Ф. Кони. (1). 30 ноября 1895.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 68—69: Письма, 1895—1896. — 1954.";1954;"письмо";"односторонняя / двусторонняя";"Е. И. Попову. (1). 30 ноября 1895.";;
