"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"А. А. Фету. (1). 16 июля 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Ю. П. Вревской. (1). 19 июля 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 19 июля 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"А. Н. Пыпину. (1). 19 июля 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Юлиану Шмидту. (1). 21 июля 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Юлиану Шмидту. (1). 22 июля 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Клоди Шамро. (1). 23, 24 июля 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"П. В. Анненкову. (1). 24 июля 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 24 июля 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"А. В. Топорову. (1). 24 июля 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Н. С. Тургеневу. (1). 24 июля 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Генри Джеймсу (сыну). (1). 26 июля 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Генри Джеймсу (отцу). (1). 29 июля 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Полине Брюэр. (1). 30 июля 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Эмилю Золя. (1). 30 июля 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"М. В. Авдееву. (1). 1 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Вильяму Рольстону. (1). 1 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Полине Виардо. (1). 2 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"А. П. Самариной. (1). 2 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Клоди Шамро. (1). 3 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Юлиану Шмидту. (1). 3 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Полине Виардо. (1). 4, 5 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Е. И. Рагозину. (1). 6 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"А. П. Философовой. (1). 6 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Бернгарду Эриху Бере. (1). 7 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"П. В. Анненкову. (1). 7 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Августу Видерту. (1). 7 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Термине Зееген. (1). 14 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"П. В. Жуковскому; А. Ф. Онегину. (1). 15 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Полине Брюэр. (1). 16 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 16 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"А. Н. Пыпину. (1). 16 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Е. И. Рагозину. (1). 16 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Н. С. Тургеневу. (1). 16 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Г. Н. Вырубову. (1). 17 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"А. П. Философовой. (1). 18 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"П. В. Анненкову. (1). 21 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Эмме Лейзерес. (1). 21 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 22 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"А. С. Суворину. (1). 24 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"А. В. Топорову. (1). 26 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Жюлю Этцелю. (1). 27 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Эмилю Дюрану. (1). 29 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"А. Ф. Писемскому. (1). 15 августа — 29 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"П. В. Анненкову. (1). 30 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Полине Брюэр. (1). 30 августа 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Полине Брюэр. (1). 1 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 2 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"П. В. Шумахеру. (1). 6 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Ю. П. Вревской. (1). 9 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Полине Брюэр. (1). 11 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Эмилю Золя. (1). 11 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"И. И. Маслову. (1). 11 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"А. Н. Пыпину. (1). 16 августа — 11 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"А. П. Философовой. (1). 11 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Юлиану Шмидту. (1). 11 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Полине Брюэр. (1). 12 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"А. Ф. Онегину. (1). 12 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Бернгарду Эриху Бере. (1). 18 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"П. В. Анненкову. (1). 19 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Эмилю Золя. (1). 19 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Эмилю Золя. (1). 21 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 21 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"П. В. Анненкову. (1). 24 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Полине Брюэр. (1). 24 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 24 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"А. Ф. Писемскому. (1). 25 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Людвигу Пичу. (1). 25 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Я. П. Полонскому. (1). 25 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Паулю Линдау. (1). 27 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"А. А. Фету. (1). 27 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Паулю Гейзе. (1). 28 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"А. В. Топорову. (1). 28 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Н. С. Тургеневу. (1). 28 сентября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 5 октября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Полине Брюэр. (1). 7 октября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"П. В. Жуковскому. (1). 7 октября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"А. В. Топорову. (1). 7 октября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 9 октября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"П. В. Жуковскому. (1). 10 октября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"П. В. Жуковскому. (1). 11 октября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Я. П. Полонскому. (1). 14 октября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"П. В. Жуковскому. (1). 15 октября 1874.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 13. Письма, 1874. М.: Наука, 2002. [1] л. портр., 557, [1] c.";2002;"письмо";"односторонняя";"Вильяму Дину Хоуэллсу. (1). 16 октября 1874.";;
