"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Л. Н. Толстому. (1). 25 августа 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. В. Топорову. (1). 25 августа 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Клоди Шамро. (1). 26 августа 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Л. Я. Стечькиной. (1). 29 августа 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Клоди, Жанне Шамро. (1). 30 августа 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Н. А. Щепкину. (1). 10 августа – 31 августа 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Л. Я. Стечькиной. (1). 5 сентября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Н. А. Щепкину. (1). 5 сентября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. А. Брянчанинову. (1). 13 сентября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 13 сентября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Н. А. Щепкину. (1). 13 сентября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Филиппу Бюрти. (1). 18 сентября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Н. А. Щепкину. (1). 22 сентября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Жюлю Этцелю. (1). 22 сентября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Вильяму Рольстону. (1). 25 сентября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Людвигу Пичу. (1). 26 сентября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. Н. Луканиной. (1). 30 сентября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Л. Я. Стечькиной. (1). 30 сентября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. А. Фету. (1). 30 сентября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. Н. Луканиной. (1). 1 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Л. Н. Толстому. (1). 1 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Юлиану Шмидту. (1). 1 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. Н. Луканиной. (1). 4 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Вильяму Генри Холлу(Беллоку). (1). 4 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"М. М. Антокольскому. (1). 7 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Клоди Шамро. (1). 15 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"М. М. Антокольскому. (1). 18 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. Н. Луканиной. (1). 18 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 18 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. Н. Луканиной. (1). 19 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. А. Брянчанинову. (1). 20 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Генри Льюису. (1). 20 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Ф. А. Вальтеру. (1). 21 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. А. Мещерскому. (1). 22 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Кларе Тургеневой. (1). 24 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Н. А. Щепкину. (1). 24 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"П. В. Анненкову. (1). 25 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Ф. Н. Тургеневой. (1). 25 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Н. С. Тургеневу. (1). 25 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"С. А. Толстой. (1). Октябрь 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. Н. Тургеневу. (1). 27 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. А. Мещерскому. (1). 28 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Карлу Александру Веймарскому. (1). 28 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. Н. Луканиной. (1). 28 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Гюставу Флоберу. (1). 28 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Б. А. Чивилеву. (1). 28 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Людвигу Фридлендеру. (1). 30 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Эдмону де Гонкуру. (1). 31 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. А. Фету. (1). 31 октября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. Н. Луканиной. (1). 2 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. В. Топорову. (1). 2 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. Н. Луканиной. (1). 4 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Жюлю Этцелю. (1). 4 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. В. Головнину. (1). 6 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. Р. Дрентельну. (1). 6 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Ф. Н. Тургеневой. (1). 8 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. Н. Луканиной. (1). 10 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Я. П. Полонскому. (1). 10 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. В. Головнину. (1). 12 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"П. В. Анненкову. (1). 15 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Л. Я. Стечькиной. (1). 15 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Л. Н. Толстому. (1). 15 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. А. Трубецкой. (1). 15 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Гюставу Флоберу. (1). 15 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Людвигу Пичу. (1). 21 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Я. Н. Ханыкову. (1). 21 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Джордж Элиот. (1). 21 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 22 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Гюставу Флоберу. (1). 22 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. Н. Тургеневу. (1). 23 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"П. В. Анненкову. (1). 23 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Я. Н. Ханыкову. (1). 27 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Н. А. Щепкину. (1). 27 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Эмилю Золя. (1). 30 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"П. В. Анненкову. (1). 30 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Л. Я. Стечькиной. (1). 30 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. В. Топорову. (1). 30 ноября 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Полине Брюэр. (1). 1 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 1 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Е. Н. Адлерберг. (1). 2 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"П. В. Анненкову. (1). 2 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. Н. Луканиной. (1). 2 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Я. Н. Ханыкову. (1). 2 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"П. В. Анненкову. (1). 4 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"П. В. Анненкову. (1). 11 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Жюлю Этцелю. (1). 12 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Б. А. Чивилеву. (1). 13 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. В. Топорову. (1). 14 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Е. В. А. (1). 14 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Г. О. Гинцбургу. (1). 14 декабря 1878.";"";""
