"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. Н. Еракову; А. А. Буткевич. (1). 1872—1874.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Н. А. Ратынскому. (1). 1873—1874.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"В. П. Гаевскому. (1). 1874.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"В. П. Гаевскому. (1). 1874.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"В. П. Гаевскому. (1). 1874.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Н. К. Михайловскому. (1). 1874.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Ф. М. Достоевскому. (1). 18 января 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"В. П. Гаевскому. (1). 5 февраля 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. Н. Пыпину. (1). 13 февраля 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. Н. Еракову. (1). 18 февраля 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"И. Ф. Горбунову. (1). 4 марта 1870—1875 .";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Ф. М. Достоевскому. (1). 19 марта 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. А. Буткевич. (1). 19 марта 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Н. П. Некрасовой. (1). 20 марта 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"В. П. Гаевскому. (1). 22 марта 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Ф. М. Достоевскому. (1). 24 марта 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"В. П. Гаевскому. (1). Вторая половина марта 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"И. Ф. Горбунову. (1). 1 апреля 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. С. Суворину. (1). 4 апреля 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"П. М. Ковалевскому. (1). 6 апреля 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Л. Н. Толстому. (1). 8 апреля 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Н. К. Михайловскому. (1). 12 апреля 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"телеграмма";"односторонняя";"П. В. Анненкову. (1). 24 апреля 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. Н. Пыпину. (1). 25 апреля 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. Н. Островскому. (1). 26 апреля 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Н. В. Холшевникову. (1). 26 апреля 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"П. В. Анненкову. (1). 27 апреля 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Ф. М. Достоевскому. (1). 30 апреля 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"В. П. Гаевскому. (1). 4 мая 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Г. З. Елисееву. (1). Первая половина мая 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"В. П. Гаевскому. (1). 17 мая 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"И. Ф. Горбунову. (1). Весна 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Рейнацу. (1). Май 1869—1875 .";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. Н. Плещееву. (1). 2 июня 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"В. П. Гаевскому. (1). 2 июня 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. Н. Плещееву. (1). 2 июня 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. Н. Пыпину. (1). 6 июня 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. А. Краевскому. (1). 29 июня 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Ф. А. Некрасову. (1). 3 августа 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. Н. Пыпину. (1). 4 августа 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Ф. А. Некрасову. (1). 8 августа 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Ф. М. Достоевскому. (1). 20 августа 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. Н. Еракову. (1). 30 августа 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. Н. Островскому. (1). 1 сентября 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"В. Р. Зотову. (1). 10 сентября 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. Н. Островскому. (1). 17 ноября 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"В. П. Гаевскому. (1). 20 ноября 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"В. Р. Зотову. (1). 20 ноября 1868—1875 .";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"П. А. Ефремову. (1). 25 ноября 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. Н. Островскому. (1). 13 декабря 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"П. А. Ефремову. (1). 25 ноября 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. Н. Островскому. (1). 13 декабря 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Н. К. Михайловскому. (1). 19 декабря 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"П. А. Ефремову. (1). 22 декабря 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. А. Буткевич. (1). Вторая половина 1860-х — первая половина 1870-х.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Н. В. Холшевникову. (1). 1871—1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"П. А. Ефремову. (1). 1874 / 1875.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"В. В. Тимирязеву. (1). 6 января 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"И. Ф. Горбунову. (1). Конец 1850-х — начало 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"И. Ф. Горбунову. (1). Конец 1850-х — начало 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"И. Ф. Горбунову. (1). Конец 1850-х — начало 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"К. К. Случевскому. (1). 1860-е — начало 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Е. Я. Колбасину. (1). Конец 1860 — начало 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Г. И. Успенскому. (1). 1868 — начало 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Н. К. Михайловскому. (1). Конец 1868 — начало 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. А. Буткевич. (1). Конец 1860-х — начало 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. Н. Еракову. (1). 1870 — начало 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Неизвестному лицу. (1). 1870 — начало 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. С. Суворину. (1). 1872 — начало 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. С. Суворину. (1). 1872 — начало 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. С. Суворину. (1). 1872 — начало 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. А. Буткевич. (1). Зима 1872—1873 — начало 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"М. И. Писареву. (1). Ноябрь 1873 — начало 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. Н. Пыпину. (1). Ноябрь 1873 — начало 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"И. Ф. Горбунову. (1). Ноябрь 1873 — начало 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. А. Буткевич. (1). начало 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"И. Ф. Горбунову. (1). начало 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"И. Ф. Горбунову. (1). начало 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. Н. Островскому. (1). 16 января 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. Н. Островскому. (1). 22 января 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"М. А. Маркович. (1). 29 января 1869—1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Неизвестному лицу. (1). 1 февраля 1868—1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"В. П. Гаевскому. (1). 1 февраля 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"В. П. Гаевскому. (1). 23 февраля 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"В. П. Гаевскому. (1). Начало марта 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"К. А. Некрасову. (1). 12—13 марта 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"В. П. Гаевскому. (1). 11—15 марта 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Ф. А. Некрасову. (1). 16 марта 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. Н. Островскому. (1). 24 марта 1864—1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Ф. А. Некрасову. (1). 26 марта 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"П. А. Ефремову. (1). 29 марта 1876 .";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Г. К. Репинскому. (1). 30 марта 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"М. А. Веневитинову. (1). 2 апреля 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Ф. А. Некрасову. (1). 13 апреля 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"В. В. Григорьеву. (1). 20 апреля 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. С. Суворину. (1). 1 мая 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Ф. А. Некрасову. (1). 20 мая 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Ф. А. Некрасову. (1). 11 июля 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Н. Н.Тютчеву. (1). 11 июля 1876.";;
