"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"П. Д. Боборыкину. (1). 28 октября 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"И. П. Борисову. (1). 28 октября 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Полине Брюэр. (1). 28 октября 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"В. А. Черкасскому. (1). Конец сентября — 28 октября 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"А. П. Голицыну. (1). 2 ноября 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"H. Н. Рашет. (1). 2 ноября 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 12 ноября 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 12 ноября 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"П. В. Анненкову. (1). 14 ноября 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 15 ноября 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"А. П. Голицыну. (1). 16 ноября 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"И. П. Борисову. (1). 18 ноября 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Морицу Гартману. (1). 18 ноября 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Жюлю Этцелю. (1). 18 ноября 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"M. Н. Каткову. (1). 19 ноября 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Людвигу Пичу. (1). 20 ноября 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Жюлю Этцелю. (1). 21 ноября 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"А. П. Голицыну. (1). 21 ноября 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"П. В. Анненкову. (1). 26 ноября 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Полине Брюэр. (1). 26 ноября 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Жюлю Этцелю. (1). 26 ноября 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 27 ноября 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Бернгарду Эриху Бере. (1). 29 ноября 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Людвигу Пичу. (1). 29 ноября 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"А. И. Герцену. (1). 30 ноября 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"И. П. Борисову. (1). 1 декабря 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"H. Н. Рашет. (1). 2 декабря 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Жюлю Этцелю. (1). 3 декабря 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Ф. И. Салаеву. (1). 5 декабря 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 9 декабря 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"H. Н. Тургеневу. (1). 9 декабря 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Н. С. Тургеневу. (1). 9 декабря 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"А. И. Герцену. (1). 13 декабря 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Полине Брюэр. (1). 14 декабря 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"П. В. Анненкову. (1). 22 декабря 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"П. И. Бартеневу. (1). 22 декабря 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 22 декабря 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Морицу Гартману. (1). 26 декабря 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Н. X. Кетчеру. (1). 31 декабря 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"М. И. Гордеевой. (1). 1867.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"П. В. Анненкову. (1). 2 января 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"И. А. Гончарову. (1). 2 января 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"М. А. Милютиной. (1). 2 января 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Людвигу Пичу. (1). 2 января 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Я. П. Полонскому. (1). 2 января 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"П. В. Анненкову. (1). 7 января 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Полине Брюэр. (1). 7 января 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"H. Н. Рашет. (1). 8 января 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Жюлю Этцелю. (1). 9 января 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Я. П. Полонскому. (1). 13 января 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 15 января 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"H. Н. Рашет. (1). 16 января 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"H. С. Тургеневу. (1). 16 января 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"M. Н. Каткову. (1). 17 января 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Неизвестному. (1). 18 января 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"А. М. Жемчужникову. (1). 19 января 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"П. А. Валуеву. (1). 21 января 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Морицу Гартману. (1). 21 января 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"П. В. Анненкову. (1). 24 января 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Полине Брюэр. (1). 24 января 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"П. И. Борисову. (1). 26 января 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Полине Брюэр. (1). 27 января 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Морицу Гартману. (1). 27 января 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 29 января 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Максиму Дюкану. (1). 31 января 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Н. X. Кетчеру. (1). 31 января 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"М. А. Милютиной. (1). 25 января или 1 февраля 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"H. A. Кишинскому. (1). 2 февраля 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"И. П. Борисову. (1). 3 февраля 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 3 февраля 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"П. В. Анненкову. (1). 4 февраля 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Полине Брюэр. (1). 5 февраля 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Максиму Дюкану. (1). 6 февраля 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 6 февраля 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Н. С. Тургеневу. (1). 6 февраля 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"М. А. Милютиной. (1). 31 января или 7 февраля 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 8. Письма, июнь 1867 - июнь 1868. М.: Наука, 1990. 413, [1] с., [1] л. портр.: ил.";1990;"письмо";"односторонняя";"Полине Брюэр. (1). 10 февраля 1868.";;
