"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 87: Письма к В. Г. Черткову, 1890—1896. — 1937.";1937;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 3 сентября 1896.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 87: Письма к В. Г. Черткову, 1890—1896. — 1937.";1937;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 13 сентября 1896.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 87: Письма к В. Г. Черткову, 1890—1896. — 1937.";1937;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 15 сентября 1896.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 87: Письма к В. Г. Черткову, 1890—1896. — 1937.";1937;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 23 - 26 сентября 1896.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 87: Письма к В. Г. Черткову, 1890—1896. — 1937.";1937;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 12 октября 1896.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 87: Письма к В. Г. Черткову, 1890—1896. — 1937.";1937;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 30 октября - 2 ноября 1896.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 87: Письма к В. Г. Черткову, 1890—1896. — 1937.";1937;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 3 - 10 ноября 1896.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 87: Письма к В. Г. Черткову, 1890—1896. — 1937.";1937;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 11 ноября 1896.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 87: Письма к В. Г. Черткову, 1890—1896. — 1937.";1937;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 25 ноября 1896.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 87: Письма к В. Г. Черткову, 1890—1896. — 1937.";1937;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 2 декабря 1896.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 87: Письма к В. Г. Черткову, 1890—1896. — 1937.";1937;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 5 декабря 1896.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 87: Письма к В. Г. Черткову, 1890—1896. — 1937.";1937;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 29 декабря 1896.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 12 января 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 13 января 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 25 января 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 27 января 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 29 января 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 1 - 2 февраля 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 15 февраля 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 26 февраля 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 26 февраля ? 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 8 марта 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 11 марта 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 22 марта 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 30 марта ? 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 14 апреля 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 30 апреля 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 7 мая 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 16 мая 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 16 мая 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 17 мая 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 26 мая 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 19 июня 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 20 июня 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 20 июня 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 21 июня 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 12 июля 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 15 июля 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 18 июля 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 23 июля 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 8 августа 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 12 августа 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 19 августа 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 2 сентября 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 3 сентября 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 18 сентября 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 22 сентября 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 2 октября 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 3 октября 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 13 октября 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 26 октября 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 18 ноября 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 10 декабря 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 13 декабря 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 13 декабря 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 20 декабря 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 26 декабря 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 27 декабря 1897.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 1 января 1898.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 9 - 10 января 1898.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 16 января 1898.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 18 января 1898.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 21 января 1898.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 21 января ? 1898.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 2 февраля 1898.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 14 февраля 1898.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 25 февраля 1898.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 2 марта 1898.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 4 марта 1898.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 8 марта 1898.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 17 марта 1898.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 18 марта 1898.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 88: Письма к В. Г. Черткову, 1897—1904. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 19 марта 1898.";;
